Lektion 1;;
c06-028;remanēre, remaneō;(zurück)bleiben;e. to remain
c06-029;pater, patris m;Vater;Pater, Patrizier, e. father
c06-030;nōlle, nōlō;nicht wollen;„nolens volens“
Lektion 7;;
c07-001;cupere, cupiō;verlangen, wünschen, wollen;
c07-002;propinquus;Verwandter;
c07-003;lībertus;Freigelassener;
c07-004;gēns, gentis f (Gen. Pl. -ium);Familienverband, Stamm, Volk;f. gens
c07-005;parēns, parentis m/f;Vater, Mutter;
c07-006;parentēs, parentum m Pl.;Eltern;e./f. parents
c07-007;soror, sorōris f;Schwester;
c07-008;gaudium;Freude;Gaudi
c07-009;aspicere, aspiciō;erblicken;Aspekt, e. aspect
c07-010;āra;Altar;
c07-011;dīcere, dīcō;sagen, sprechen;dichten, diktieren
c07-012;capere, capiō;"fassen, nehmen; erobern";kapern, „kapieren“
c07-013;facere, faciō;machen, tun, handeln;Fazit, Faktor
c07-014;dūcere, dūcō;führen, ziehen;Aquädukt
c07-015;aedis, aedis f (Gen. Pl. -ium);"Tempel; Pl. Haus, Gebäude";
c07-016;deus;Gott, Gottheit;„ade“, „adieu“
c07-017;dea;Göttin;
c07-018;salūs, salūtis f;Gesundheit, Glück, Rettung, Gruß;Salut, e. salute
c07-019;pāx, pācis f;Friede;Pazifist, e. peace, f. paix
c07-020;ōrāre, ōrō (m. dopp. Akk.);bitten (jdn. um etw.), beten;Oratorium
c07-021;hospes, hospitis m;Fremder, Gast, Gastgeber;Hospital, Hospiz, Hotel
c07-022;convenīre, conveniō;besuchen, zusammenkommen, zusammenpassen;Konvention, Konvent, konventionell
c07-023;pārēre, pāreō;gehorchen, sich richten nach;parieren
c07-024;aqua;Wasser;Aquarium, Aquädukt
c07-025;posteā Adv.;nachher, später;
c07-026;cibus;Nahrung, Speise;
c07-027;praebēre, praebeō;geben, hinhalten;
c07-028;bibere, bibō;trinken;f. boire
c07-029;cōnsulere, cōnsulō ;m. Dat. sorgen für;e. to consult
c07-030;post Präp. m. Akk. / Adv.;hinter, nach / dann, später;
c07-031;ōrātiō, ōrātiōnis f;Rede;
c07-032;habēre, habeō;haben, halten;Habit, e. to have
c07-033;vōbīs Dat.;euch;f. vous
c07-034;grātia;Ansehen, Beliebtheit, Dank, Gefälligkeit;Grazie, graziös, e. grace
c07-035;grātiās agere;danken;
c07-036;interesse, intersum m. Dat.;dazwischen sein, teilnehmen an;Interesse, sich interessieren
c07-037;mōs, mōris m;"Sitte, Brauch; Pl. Charakter";Moral, moralisch
c07-038;mōre Abl.;nach Sitte von, nach Art von;
c07-039;māiōrēs, māiōrum m Pl.;Vorfahren;
c07-040;sīcut Adv.;(so) wie;
c07-041;gēns Aquīlia;die (adlige) Familie der Aquilier;Adlige
c07-042;Larēs;die Laren;Gottheiten,die Haus und Familie beschützen
c07-043;Capitōlium;das Kapitol;Einer der sieben Hügel Roms
c07-044;Iuppiter;Jupiter;Höchster Gott der Römer
c07-045;Iūnō;Juno;Gemahlin Jupiters
Lektion 8;;
c08-001;(esse, sum), fuī;sein, sich befinden;
c08-002;mūnus, mūneris n;"Aufgabe; Geschenk";
c08-003;posse, possum, potuī;können;potent
c08-004;calamitās, calamitātis f;Unglück, Niederlage, Schaden;Kalamität, e. calamity
c08-005;necāre, necō;töten;
c08-006;marītus;Ehemann;f. mari
c08-007;(audīre, audiō), audīvī;hören;
c08-008;crēdere, crēdō;anvertrauen, glauben;Credo, Kredit
c08-009;mihi Dat.;mir;
c08-010;comes, comitis m/f;Gefährte, Begleiter(in);e. count, f. comte
c08-011;mōns, montis m (Gen. Pl. -ium);Berg;Mount Everest, e. mount(ain)
c08-012;multitūdō, multitūdinis f;große Zahl, Menge;e. multitude
c08-013;vir, virī;Mann;
c08-014;(petere, petō), petīvī;(auf)suchen, (er)streben, bitten, verlangen;
c08-015;sē Akk.;sich;f. se
c08-016;ubī Subj. m. Ind.;sobald;
c08-017;iter, itineris n;Reise, Weg, Marsch;
c08-018;iter facere;marschieren, reisen;
c08-019;mūnīre, mūniō, mūnīvī;bauen, befestigen, schützen;
c08-020;mūrus;Mauer;
c08-021;sine Präp. m. Abl.;ohne;
c08-022;perīculum;Gefahr;
c08-023;vīvere, vīvō;leben;
c08-024;urbs, urbis f (Gen. Pl. -ium);Stadt, Hauptstadt;Urbanisierung
c08-025;egō (betont);ich;egoistisch, Egoismus
c08-026;enim Adv. (nachgestellt);nämlich, in der Tat;
c08-027;agmen, agminis n;(Heeres-)Zug;
c08-028;hostis, hostis m (Gen. Pl. -ium);Feind (Landesfeind);
c08-029;ā / ab Präp. m. Abl.;von, von ... her;
c08-030;prohibēre, prohibeō, prohibuī (ā m. Abl.);abhalten (von), hindern (an);e. to prohibit, f. prohiber
c08-031;īra;Zorn;
c08-032;tēlum;(Angriffs-)Waffe, Geschoss;
c08-033;corripere, corripiō, corripuī;ergreifen, gewaltsam an sich reißen;
c08-034;ō(h);ach!, oh!;
c08-035;frāter, frātris m;Bruder;Frater, e. brother, f. frère
c08-036;lacrima;Träne;
c08-037;tenēre, teneō, tenuī;besitzen, festhalten, halten;
c08-038;frustrā Adv.;vergeblich;frustriert, Frustration
c08-039;rīpa;Ufer;
c08-040;servāre, servō (ā m. Abl.);bewahren, retten (vor);Kon-serve
c08-041;alere, alō, aluī;ernähren, großziehen;„Alete“, Eltern
c08-042;domum Adv.;nach Hause;
c08-043;flēre, fleō, flēvī;beklagen, (be)weinen;flennen
c08-044;nex, necis f;Mord, Tod;
c08-045;(velle, volō), voluī;wollen;## +Perfekt##
c08-046;(nōlle, nōlō), nōluī;nicht wollen;## +Perfekt##
c08-047;(cupere, cupiō), cupīvī;verlangen, wünschen, wollen;## +Perfekt##
c08-048;(dēpōnere, dēpōnō), dēposuī;ablegen, niederlegen, aufgeben;## +Perfekt##
c08-049;Palātium(mōns Palātīnus);Palatin;einer der Hügel Roms
c08-050;Tiberis, Tiberis m (Akk. Tiberim);Tiber;Fluss durch Rom
Lektion 9;;
c09-001;pōns, pontis m;Brücke;f. pont
c09-002;dēfendere, dēfendō;verteidigen, abwehren, schützen;
c09-003;(dēbēre, dēbeō), dēbuī;"müssen, sollen; schulden";Debitor
c09-004;prīmum Adv.;erstens, zuerst, zum ersten Mal;
c09-005;procul Adv.;von fern, weit weg;
c09-006;deinde Adv.;dann, darauf;
c09-007;postrēmō Adv.;schließlich;
c09-008;propius Adv.;näher;
c09-009;flūmen, flūminis n;Fluss;
c09-010;quidem Adv.;freilich, gewiss, wenigstens, zwar;
c09-011;mēcum (~ cum mē);mit mir;
c09-012;putāre, putō;"glauben, meinen; m. dopp. Akk. halten für";Com-puter, Dis-put
c09-013;mūnītiō, mūnītiōnis f;Bau, Befestigung;Munition
c09-014;adhūc Adv.;bis jetzt, noch;
c09-015;prōspicere, prōspiciō;schauen auf, sehen, vorhersehen;Prospekt
c09-016;pūgnāre, pūgnō;kämpfen;
c09-017;patria;Heimat;f. patrie
c09-018;nē ... quidem;nicht einmal;
c09-019;fidūcia;Vertrauen;
c09-020;carēre, careō, caruī m. Abl.;frei sein von, etw. nicht haben;
c09-021;circumvenīre, circumveniō;umringen, umzingeln;
c09-022;cōnfīdere, cōnfīdō;vertrauen;f. confier
c09-023;īnstituere, īnstituō;beginnen, einrichten, unterrichten;Institution, Institut
c09-024;gladius;Schwert;Gladiator, Gladiole
c09-025;repente Adv.;plötzlich;
c09-026;adesse, adsum, adfuī;"da sein; helfen";
c09-027;cōnstat;es ist bekannt, es steht fest;
c09-028;(complēre, compleō), complēvī;anfüllen, erfüllen;
c09-029;Horātius Cocles, Coclitis m;Horatius Cocles ;Held der römischen Frühzeit
c09-030;Tuscī, Tuscōrum m Pl.; die Etrusker ;Toscana
c09-031;Rōmānus, a, um;"römisch; Subst. Römer";
Lektion 10;;
c10-001;magnus, a, um;groß, bedeutend;„Magnum“
c10-002;multus, a, um;viel;multiplizieren, multikulturell
c10-003;multī, ae;viele;
c10-004;multa n Pl.;viel(es);
c10-005;multum Adv.;sehr, viel;
c10-006;bonus, a, um;gut;Bon, Bonus, Bonbon, f. bon
c10-007;prīmus, a, um;der erste;Primus, prima, Primaten
c10-008;lūx, lūcis f;Licht, Tageslicht;Luzi-fer, e. light
c10-009;prīmā lūce;bei Tagesanbruch (wann?);
c10-010;occupāre, occupō;besetzen, einnehmen;okkupieren, Okkupation
c10-011;vōx, vōcis f;Äußerung, Laut, Stimme;e. voice, f. voix
c10-012;et ... et;sowohl ... als auch;
c10-013;arma, armōrum n Pl.;Waffen, Gerät;Armee, Armatur, e. army
c10-014;terrēre, terreō, terruī;erschrecken;Terror, Terrorist, e. terror
c10-015;homō, hominis m;Mensch;Homo sapiens, f. homme
c10-016;causa;Ursache, Sache, Prozess;Kausalsatz, e./f. cause
c10-017;cōgnōscere, cōgnōscō, cōgnōvī;erkennen, kennenlernen;
c10-018;scelus, sceleris n;"Verbrechen; Schurke";
c10-019;rēx, rēgis m;König;
c10-020;sors, sortis f (Gen. Pl. -ium);Los, Orakelspruch, Schicksal;Sorte
c10-021;miser, misera, miserum;arm, erbärmlich, unglücklich;Misere, miserabel
c10-022;māgnā vōce;mit lauter Stimme;
c10-023;inquit (in die wörtliche rede eingeschobe);sagt(e) er;
c10-024;colere, colō, coluī;"bewirtschaften, pflegen; verehren";
c10-025;nox, noctis f (Gen. Pl. -ium);Nacht;e. night
c10-026;multā nocte;in tiefer Nacht (wann?);
c10-027;propter Präp. m. Akk.;wegen;
c10-028;mors, mortis f (Gen. Pl. -ium);Tod;f. mort
c10-029;expellere, expellō;vertreiben, verbannen;e. to expel
c10-030;superbus, a, um;stolz, überheblich;
c10-031;malus, a, um;schlecht, schlimm;
c10-032;īgnōrāre, īgnōrō;nicht kennen, nicht wissen;Ignorant, e. to ignore
c10-033;nōn īgnōrāre;genau wissen, gut kennen;
c10-034;num (im dir. Fragesatz);etwa?;
c10-035;sanguis, sanguinis m;Blut, Blutvergießen;f. sang
c10-036;sī Subj.;falls, wenn;
c10-037;tūtus, a, um (ā m. Abl.);sicher (vor);
c10-038;tōtus, a, um (Gen. tōtīus Dat. tōtī);ganz;total, totalitär, e. total, f. tout
c10-039;līberāre, līberō;befreien, freilassen;liefern, e. to liberate
c10-040;timēre, timeō, timuī;Angst haben, fürchten;
c10-041;ita Adv.;so;
c10-042;ultimus, a, um;der äußerste, der entfernteste, der letzte;Ultimatum, ultima ratio, ultimativ
c10-043;Tarquinius Superbus ; Tarquinius Superbus ;letzter König Roms
c10-044;L. Iūnius Brūtus;Lucius Junius Brutus;Verschwörer gegen Tarquinius
c10-045;Rōma;Rom;
c10-046;Tarquiniī, ōrum m Pl.;die Tarquinier;
